sep=,
"Input","Match type","Approved symbol","Approved name","HGNC ID","Location"
"PIR","Approved symbol","PIR","pirin","HGNC:30048","Xp22.2"
"RIPK1","Approved symbol","RIPK1","receptor interacting serine/threonine kinase 1","HGNC:10019","6p25.2"
"CDK8","Approved symbol","CDK8","cyclin dependent kinase 8","HGNC:1779","13q12.13"
"CDK19","Approved symbol","CDK19","cyclin dependent kinase 19","HGNC:19338","6q21"
"SMYD2","Approved symbol","SMYD2","SET and MYND domain containing 2","HGNC:20982","1q32.3"
"MAPK1","Approved symbol","MAPK1","mitogen-activated protein kinase 1","HGNC:6871","22q11.22"
"MAPK3","Approved symbol","MAPK3","mitogen-activated protein kinase 3","HGNC:6877","16p11.2"
"PRMT5","Approved symbol","PRMT5","protein arginine methyltransferase 5","HGNC:10894","14q11.2"
"PARP1","Approved symbol","PARP1","poly(ADP-ribose) polymerase 1","HGNC:270","1q42.12"
"PARP2","Approved symbol","PARP2","poly(ADP-ribose) polymerase 2","HGNC:272","14q11.2"
"BCL2","Approved symbol","BCL2","BCL2 apoptosis regulator","HGNC:990","18q21.33"
"PDK1","Approved symbol","PDK1","pyruvate dehydrogenase kinase 1","HGNC:8809","2q31.1"
"PDK1","Synonyms","PDPK1","3-phosphoinositide dependent protein kinase 1","HGNC:8816","16p13.3"
"MDM2","Approved symbol","MDM2","MDM2 proto-oncogene","HGNC:6973","12q15"
"KMT5B","Approved symbol","KMT5B","lysine methyltransferase 5B","HGNC:24283","11q13.2"
"KMT5C","Approved symbol","KMT5C","lysine methyltransferase 5C","HGNC:28405","19q13.42"
"Beta-Tubulin","Unmatched","","","",""
"MAPK7","Approved symbol","MAPK7","mitogen-activated protein kinase 7","HGNC:6880","17p11.2"
"EZH1","Approved symbol","EZH1","enhancer of zeste 1 polycomb repressive complex 2 subunit","HGNC:3526","17q21.2"
"EZH1","Synonyms","EZH2","enhancer of zeste 2 polycomb repressive complex 2 subunit","HGNC:3527","7q36.1"
"EZH2","Approved symbol","EZH2","enhancer of zeste 2 polycomb repressive complex 2 subunit","HGNC:3527","7q36.1"
"BRD2","Approved symbol","BRD2","bromodomain containing 2","HGNC:1103","6p21.32"
"BRD3","Approved symbol","BRD3","bromodomain containing 3","HGNC:1104","9q34.2"
"BRD4","Approved symbol","BRD4","bromodomain containing 4","HGNC:13575","19p13.12"
"BRDT","Approved symbol","BRDT","bromodomain testis associated","HGNC:1105","1p22.1"
"BTK","Approved symbol","BTK","Bruton tyrosine kinase","HGNC:1133","Xq22.1"
"WDR5","Approved symbol","WDR5","WD repeat domain 5","HGNC:12757","9q34.2"
"DOT1L","Approved symbol","DOT1L","DOT1 like histone lysine methyltransferase","HGNC:24948","19p13.3"
"EHMT2","Approved symbol","EHMT2","euchromatic histone lysine methyltransferase 2","HGNC:14129","6p21.33"
"EHMT1","Approved symbol","EHMT1","euchromatic histone lysine methyltransferase 1","HGNC:24650","9q34.3"
"CDK4","Approved symbol","CDK4","cyclin dependent kinase 4","HGNC:1773","12q14.1"
"CDK6","Approved symbol","CDK6","cyclin dependent kinase 6","HGNC:1777","7q21.2"
"PIK3CA","Approved symbol","PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","HGNC:8975","3q26.32"
"ALK","Approved symbol","ALK","ALK receptor tyrosine kinase","HGNC:427","2p23.2-p23.1"
"JAK3","Approved symbol","JAK3","Janus kinase 3","HGNC:6193","19p13.11"
"L3MBTL3","Approved symbol","L3MBTL3","L3MBTL histone methyl-lysine binding protein 3","HGNC:23035","6q23.1"
"MAPK14","Approved symbol","MAPK14","mitogen-activated protein kinase 14","HGNC:6876","6p21.31"
"PRMT1","Approved symbol","PRMT1","protein arginine methyltransferase 1","HGNC:5187","19q13.33"
"PRMT3","Approved symbol","PRMT3","protein arginine methyltransferase 3","HGNC:30163","11p15.1"
"PRMT4","Synonyms","CARM1","coactivator associated arginine methyltransferase 1","HGNC:23393","19p13.2"
"PRMT6","Approved symbol","PRMT6","protein arginine methyltransferase 6","HGNC:18241","1p13.3"
"PRMT8","Approved symbol","PRMT8","protein arginine methyltransferase 8","HGNC:5188","12p13.32"
"IGF1R","Approved symbol","IGF1R","insulin like growth factor 1 receptor","HGNC:5465","15q26.3"
"INSR","Approved symbol","INSR","insulin receptor","HGNC:6091","19p13.2"
"INSRR","Approved symbol","INSRR","insulin receptor related receptor","HGNC:6093","1q23.1"
"ERBB2","Approved symbol","ERBB2","erb-b2 receptor tyrosine kinase 2","HGNC:3430","17q12"
"AURKA","Approved symbol","AURKA","aurora kinase A","HGNC:11393","20q13.2"
"JAK1","Approved symbol","JAK1","Janus kinase 1","HGNC:6190","1p31.3"
"JAK2","Approved symbol","JAK2","Janus kinase 2","HGNC:6192","9p24.1"
"MCL1","Approved symbol","MCL1","MCL1 apoptosis regulator, BCL2 family member","HGNC:6943","1q21.2"
"SETD7","Approved symbol","SETD7","SET domain containing 7, histone lysine methyltransferase","HGNC:30412","4q31.1"
